,Time (s),J (nA/cm2),bkg,J-bkg
386,241.41388300000017,1098.2586363636362,1096.087485251352,2.1711511122841785
387,242.19088060000013,1098.2622727272728,1096.0511019251023,2.2111708021705
388,242.9558618000001,1098.1679545454547,1096.0145203472314,2.1534341982232945
389,243.72787590000007,1135.926590909091,1095.9777360943326,39.948854814758306
390,244.50466760000018,1126.5079545454546,1095.9407448110974,30.56720973435722
391,245.27977780000037,1124.4231818181818,1095.9035434055106,28.519638412671156
392,246.07016469999962,1122.7706818181819,1095.8661297521778,26.904552066004044
393,246.8575123999999,1121.6709090909092,1095.8285026275744,25.842406463334783
394,247.63457970000036,1121.4127272727274,1095.7906616589723,25.622065613755012
395,248.41440429999966,1120.4950000000001,1095.7526072908522,24.742392709147907
396,249.22005929999978,1120.5977272727273,1095.7143407779345,24.88338649479283
397,249.99728080000023,1119.9054545454546,1095.6758641573626,24.229590388091992
398,250.78734650000024,1119.4443181818183,1095.6371802531623,23.807137928655948
399,251.56996789999994,1119.350681818182,1095.5982926555666,23.752389162615373
400,252.35719739999968,1119.1145454545454,1095.5592057076567,23.55533974688865
401,253.13770810000005,1118.7304545454547,1095.5199245036301,23.21053004182454
402,253.92317279999952,1118.3729545454546,1095.4804548825698,22.892499662884802
403,254.71147719999954,1118.7479545454546,1095.44080341754,23.307151127914494
404,255.51262700000007,1118.0006818181819,1095.4009774055294,22.5997044126525
405,256.2989564999998,1117.889318181818,1095.3609848805625,22.528333301255543
406,257.09830599999987,1117.8168181818182,1095.3208345913301,22.495983590488095
407,257.9022666999999,1117.4713636363635,1095.2805359989309,22.190827637432676
408,258.71120710000014,1117.4886363636365,1095.2400992758487,22.24853708778778
409,259.51130959999955,1117.3293181818183,1095.1995352963029,22.129782885515397
410,260.3012058000004,1117.1527272727274,1095.1588556380734,21.993871634653942
411,261.09593529999984,1116.9293181818182,1095.1180725787458,21.811245603072393
412,261.8898343000001,1116.7079545454546,1095.077199091413,21.63075545404172
413,262.68357079999987,1116.7468181818183,1095.0362488388998,21.71056934291846
414,263.4748343000001,1116.734090909091,1094.9952361680562,21.738854741034856
415,264.2707408999995,1116.358181818182,1094.9541761122798,21.404005705902136
416,265.06785949999994,1116.3354545454545,1094.913084392412,21.422370153042493
417,265.8657892000001,1116.0452272727273,1094.8719774061476,21.17324986657968
418,266.6684822999996,1115.7461363636364,1094.8308722286167,20.915264135019697
419,267.4721704000003,1115.575,1094.7897866045062,20.785213395493884
420,268.26976990000003,1115.6072727272726,1094.7487389399018,20.85853378737079
421,269.10089940000034,1115.3031818181819,1094.7077482981751,20.595433520006736
422,269.914033,1115.4572727272728,1094.666834402303,20.790438324969728
423,270.7239294000001,1115.0972727272729,1094.6260176265466,20.47125510072624
424,271.52717779999966,1115.1786363636365,1094.5853190026185,20.59331736101808
425,272.32727330000034,1115.055,1094.5447602095892,20.51023979041088
426,273.1541137000004,1114.874090909091,1094.504363577747,20.369727331343938
427,273.96453759999986,1088.4377272727272,1094.464152085971,-6.026424813243693
428,274.7663813999998,1091.426590909091,1094.4241493572874,-2.9975584481965143
429,275.5688868999996,1092.7479545454548,1094.3843601480664,-1.6364056026116032
430,276.37458609999976,1093.5984090909092,1094.344779830357,-0.7463707394479115
431,277.1761128999997,1094.1422727272727,1094.3053986531877,-0.16312592591498287
432,277.97255829999995,1094.530909090909,1094.266204528957,0.26470456195215775
433,278.7758753999997,1094.8045454545454,1094.2271848593732,0.5773605951721947
434,279.5730963999995,1094.9936363636364,1094.1883270545154,0.8053093091209576
435,280.3979266999995,1095.1725000000001,1094.1496185427197,1.0228814572803913
436,281.1946435,1095.3379545454547,1094.111046777789,1.2269077676658071
437,282.01337069999954,1095.4370454545456,1094.0725992458715,1.3644462086740532
438,282.82262059999994,1095.534090909091,1094.0342634719145,1.4998274371764637
439,283.6233191000001,1095.6186363636366,1093.9960270240115,1.6226093396251144
440,284.4436538,1095.69,1093.957877517685,1.7321224823151624
441,285.2562291000004,1095.753181818182,1093.919802619769,1.833379198413013
442,286.0644105000001,1095.7563636363636,1093.8817900518723,1.8745735844913725
443,286.8766963999997,1095.8188636363636,1093.8438275935803,1.9750360427833584
444,287.6965739999996,1095.8386363636364,1093.8059030837576,2.032733279878812
445,288.5058848999997,1095.8634090909093,1093.768004423725,2.0954046671843116
446,289.3282964,1095.8725000000002,1093.7301195790837,2.1423804209164246
447,290.1574343000002,1095.8981818181817,1093.6922365816981,2.205945236483558
448,290.97142689999964,1095.9275,1093.6543435311803,2.273156468819707
449,291.78652239999974,1095.9768181818183,1093.6164285969007,2.360389584917584
450,292.5996935000003,1095.930909090909,1093.5784800201127,2.3524290707962336
451,293.42103880000013,1095.9686363636365,1093.5404861167121,2.4281502469243605
452,294.2579416999997,1095.9525,1093.502435276985,2.4500647230152026
453,295.0870181,1095.9681818181818,1093.4643159680027,2.5038658501791815
454,295.90588449999996,1095.945909090909,1093.426116734314,2.5197923565949623
455,296.7192691,1095.9288636363638,1093.3878261996474,2.5410374367163513
456,297.5391837999996,1095.9647727272727,1093.3494330674137,2.615339659859046
457,298.3625466000003,1095.9634090909092,1093.310926121378,2.6524829695310927
458,299.19548659999964,1095.9675000000002,1093.2722942280107,2.6952057719895492
459,300.01743910000005,1095.9452272727274,1093.2335263376597,2.711700935067711
460,300.8556527999999,1096.3288636363638,1093.1946114859045,3.1342521504593606
461,301.6801611000001,1095.9986363636365,1093.1555387940746,2.8430975695619054
462,302.50777240000025,1096.0127272727273,1093.1162974826138,2.896429790113416
463,303.33720489999996,1095.8656818181819,1093.0768768618723,2.7888049563096047
464,304.16282299999966,1137.9434090909092,1093.0372663337937,44.906142757115504
465,304.9920148000001,1128.3179545454545,1092.9974553885106,35.320499156943924
466,305.8240493000003,1125.327727272727,1092.9574349362133,32.370292336513785
467,306.6566848000002,1123.495909090909,1092.9171970040238,30.57871208688516
468,307.49298180000005,1122.254772727273,1092.876734642703,29.37803808456988
469,308.3354946999998,1121.1025000000002,1092.8360418699956,28.266458130004594
470,309.17115060000015,1120.6475,1092.7951136326612,27.852386367338795
471,310.02752539999983,1120.1952272727274,1092.753945771323,27.44128150140432
472,310.85980070000005,1119.7159090909092,1092.712535007374,27.003374083535164
473,311.69078360000003,1119.384090909091,1092.6708789299767,26.71321197911425
474,312.5285394000002,1118.9202272727273,1092.628975982215,26.291251290512264
475,313.3678645,1118.5922727272728,1092.5868254519191,26.005447275353617
476,314.2090625000001,1118.3329545454546,1092.544427458321,25.788527087133616
477,315.06189559999984,1118.1963636363637,1092.501782943018,25.694580693345642
478,315.9042652999997,1117.7795454545455,1092.4588936631117,25.320651791433875
479,316.7376898000002,1117.2513636363637,1092.4157621882382,24.835601448125544
480,317.59075070000017,1117.13,1092.3723918887426,24.75760811125747
481,318.44206140000006,1117.0090909090911,1092.3287869203411,24.680303988749984
482,319.2991489999995,1116.7002272727273,1092.2849522216536,24.41527505107365
483,320.1549621000004,1116.699090909091,1092.2408935117592,24.458197397331787
484,321.0008289999996,1116.5363636363636,1092.1966172818159,24.339746354547742
485,321.84461159999955,1116.1213636363636,1092.1521307964179,23.96923283994579
486,322.68476009999995,1116.0338636363638,1092.1074420898494,23.926421546514348
487,323.52880579999965,1116.0061363636366,1092.0625599543687,23.943576409267962
488,324.39161609999974,1115.6338636363637,1092.0174939388537,23.61636969750998
489,325.24011510000037,1115.5361363636364,1091.972254349345,23.563882014291494
490,326.08551629999965,1115.4186363636363,1091.9268522386974,23.49178412493893
491,326.934475,1115.1247727272728,1091.8812994049224,23.243473322350383
492,327.7826320000004,1115.2656818181817,1091.8356083889068,23.4300734292749
493,328.6533276,1114.9277272727275,1091.7897924665604,23.137934806167095
494,329.5189183000002,1115.0713636363637,1091.7438656547174,23.327497981646275
495,330.37273060000007,1114.921590909091,1091.6978427018978,23.22374820719324
496,331.2258687000003,1114.5738636363637,1091.651739094302,22.922124542061738
497,332.08499500000016,1114.2752272727273,1091.6055710525297,22.669656220197567
498,332.9448771999996,1114.3629545454546,1091.5593555220416,22.80359902341297
499,333.8126989000002,1114.2847727272729,1091.5131101651755,22.77166256209739
500,334.66546819999985,1086.2854545454545,1091.4668533653823,-5.181398819927836
501,335.5364692000003,1088.75,1091.4206042262163,-2.6706042262162555
502,336.39269239999976,1089.98,1091.3743656300599,-1.3943656300598377
503,337.26217389999965,1090.860909090909,1091.328132098556,-0.4672230076469077
504,338.1184052999997,1091.428409090909,1091.281893788069,0.14651530284004366
505,338.9743526000002,1091.8411363636365,1091.2356393922498,0.6054969713866285
506,339.82871410000007,1092.1909090909091,1091.1893576093817,1.0015514815274855
507,340.6960419999996,1092.4220454545455,1091.1430371568954,1.2790082976500798
508,341.55777729999954,1092.585,1091.0966667838943,1.4883332161057297
509,342.43495280000025,1092.738409090909,1091.0502352799272,1.6881738109818798
510,343.3146606999999,1092.8811363636364,1091.003731481608,1.877404882028486
511,344.1787710999997,1092.983181818182,1090.9571442789359,2.02603753924609
512,345.05402520000007,1093.0597727272727,1090.9104626212782,2.149310105994573
513,345.9296161000002,1093.1520454545455,1090.8636755220712,2.2883699324743247
514,346.79124779999984,1093.1918181818182,1090.8167720627184,2.3750461190998067
515,347.6635634000004,1093.2311363636363,1090.7697413969884,2.4613949666479584
516,348.5326685,1093.2845454545457,1090.7225727537548,2.561972700790875
517,349.4044776999999,1093.285681818182,1090.6752554397274,2.6104263784545765
518,350.2781586000001,1093.3536363636365,1090.6277788426328,2.725857521003718
519,351.1606168999997,1093.365909090909,1090.5801324327463,2.785776658162831
520,352.0357719000003,1093.3731818181818,1090.5323057665423,2.8408760516394977
521,352.9182896000002,1093.403409090909,1090.4842884885888,2.919120602320163
522,353.7998074999996,1093.4256818181818,1090.4360703332902,2.9896114848916113
523,354.7147279999999,1093.4231818181818,1090.387641127362,3.0355406908197438
524,355.5915557999997,1093.4504545454547,1090.338990792059,3.1114637533958103
525,356.4665986,1093.4511363636366,1090.2901093446278,3.1610270190087704
526,357.3501829999995,1093.4509090909091,1090.240986900709,3.209922190200132
527,358.2371450999999,1093.4495454545454,1090.1916136759028,3.2579317786426145
528,359.11465279999993,1093.4572727272728,1090.1419799873167,3.3152927399560213
529,359.9974801999997,1093.425909090909,1090.0920762550827,3.3338328358263425
530,360.8749883999999,1093.418181818182,1090.0418930041715,3.3762888140104224
531,361.7598191999996,1093.4147727272727,1089.9914208649789,3.4233518622938846
532,362.7515674999995,1093.4075,1089.9406505746683,3.466849425331702
533,363.69006960000024,1093.39,1089.8895729786589,3.5004270213412383
534,364.5725788,1094.01,1089.8381790320009,4.1718209679991105
535,365.4606874999999,1093.9661363636365,1089.7864598004383,4.1796765631982
536,366.3473555000001,1093.401590909091,1089.734406481639,3.667184427451957
537,367.2799965000004,1113.6531818181818,1089.6820104054445,23.97117141273725
538,368.1700023000003,1132.1197727272727,1089.629263017662,42.490509709610706
539,369.07082869999977,1126.658181818182,1089.5761565221342,37.08202529604773
540,369.9791310999999,1124.288409090909,1089.5226844663716,34.76572462453737
541,370.8687964999999,1122.7109090909091,1089.4688415705216,33.242067520387536
542,371.7851284999997,1121.5820454545456,1089.4146236541199,32.1674218004257
543,372.6846061999995,1120.6013636363637,1089.3600275879082,31.241336048455423
544,373.5928813,1120.0061363636364,1089.3050512598525,30.701085103783953
545,374.4881138999999,1119.3743181818181,1089.2496935458553,30.124624635962846
546,375.38466510000035,1118.9050000000002,1089.1939542926743,29.711045707325866
547,376.2902161000002,1118.534090909091,1089.1378342996907,29.396256609400325
548,377.1923789000002,1118.0061363636364,1089.0813353058325,28.92480105780396
549,378.1009925999997,1117.6979545454546,1089.0244599796176,28.673494565837018
550,379.0131623999996,1117.4061363636365,1088.9672119042482,28.438924459388318
551,379.9129264000003,1117.008181818182,1088.9095955696605,28.098586248521542
552,380.8230844,1116.7575,1088.8516163651088,27.905883634891097
553,381.7502322,1116.5647727272728,1088.793280568403,27.771492158869933
554,382.6495463000001,1116.3470454545454,1088.734595339814,27.612450114731473
555,383.5451024000003,1116.1688636363638,1088.6755687178243,27.493294918539505
556,384.4322554999999,1115.97,1088.616209614099,27.353790385900993
557,385.3515070000003,1115.7147727272727,1088.5565278097176,27.158244917555066
558,386.2502316,1115.5570454545455,1088.4965339507628,27.060511503782664
559,387.14362660000006,1115.4636363636364,1088.436239542136,27.02739682150036
560,388.0415098000003,1115.4077272727275,1088.3756569444677,27.032070328259806
561,388.93916160000026,1115.1634090909092,1088.3147993730695,26.848609717839736
562,389.84150039999986,1114.8884090909091,1088.2536808980826,26.634728192826515
563,390.7567556000003,1114.8968181818182,1088.1923164386756,26.7045017431426
564,391.6602590000002,1114.5947727272728,1088.130721756281,26.46405097099182
565,392.6042809999999,1114.5079545454546,1088.068913456802,26.43904108865263
566,393.5308138,1114.3595454545457,1088.0069089830085,26.352636471537153
567,394.4399973999998,1114.2804545454546,1087.9447266137465,26.335727931708107
568,395.35024330000033,1114.3088636363636,1087.8823854612053,26.42647817515831
569,396.2539832000002,1114.2450000000001,1087.819905470383,26.425094529617127
570,397.16029210000033,1114.084090909091,1087.7573074219565,26.326783487134435
571,398.0676023999995,1082.3090909090909,1087.6946129322369,-5.385522023145995
572,398.9788048999999,1085.2334090909092,1087.6318444500614,-2.398435359152245
573,399.9025066000004,1086.6493181818182,1087.5690075640566,-0.9196893822384027
574,400.81169390000014,1087.6218181818183,1087.5061003541757,0.11571782764258387
575,401.7344026999999,1088.2738636363638,1087.4431180211418,0.8307456152219856
576,402.6459901999997,1088.8186363636364,1087.3800557693376,1.4385805942988554
577,403.55771300000015,1089.2025,1087.3169088294155,1.8855911705845756
578,404.4736704999996,1089.4643181818183,1087.2536724775214,2.210645704296894
579,405.3880005000001,1089.6697727272729,1087.190342049428,2.4794306778449027
580,406.30273469999975,1089.811590909091,1087.1269129508153,2.6846779582756426
581,407.2408263999996,1089.9763636363637,1087.0633806657697,2.91298297059393
582,408.18717730000026,1090.131590909091,1086.9997407632748,3.1318501458163155
583,409.1052245000001,1090.1577272727275,1086.9359889044297,3.2217383682977925
584,410.0338591999998,1090.293181818182,1086.8721208493723,3.42106096880957
585,410.9515752999996,1090.2904545454546,1086.808132460121,3.482322085333635
586,411.88162310000007,1090.4293181818182,1086.744019706877,3.6852984749411917
587,412.8042041000008,1090.4179545454547,1086.6797786699626,3.738175875492061
588,413.7264305999998,1090.4518181818182,1086.6154055462396,3.836412635578654
589,414.6474013999996,1090.5247727272729,1086.550896650781,3.9738760764919334
590,415.6096233000007,1090.531590909091,1086.486248419978,4.045342489112954
591,416.52773960000013,1090.5643181818184,1086.4214574158864,4.142860765932028
592,417.4513540000007,1090.5438636363638,1086.3565203284866,4.1873433078771995
593,418.3915450000004,1090.5563636363638,1086.2914339787683,4.26492965759553
594,419.3136496999996,1090.553409090909,1086.2261953201366,4.32721377077246
595,420.24868550000065,1090.5695454545455,1086.160801440865,4.408744013680462
596,421.1762741000002,1091.073409090909,1086.0952495660656,4.978159524843477
597,422.1085516000003,1090.9409090909091,1086.0295370602673,4.9113720306418145
598,423.0473755999992,1090.623863636364,1085.9636614454225,4.660202190941391
599,423.9814294000007,1091.5120454545454,1085.8976203987947,5.614425055750644
600,425.0446604000008,1132.2277272727274,1085.8314117450154,46.39631552771198
601,425.9746672000001,1126.641590909091,1085.76503348626,40.876557422830956
602,426.9125239000005,1123.6586363636363,1085.6984850918843,37.96015127175201
603,427.8416531999992,1122.1406818181817,1085.6317673238736,36.5089144943081
604,428.77118429999973,1121.0490909090909,1085.5648821446193,35.48420876447153
605,429.70657989999927,1119.9225000000001,1085.4978326710254,34.42466732897469
606,430.64902690000054,1119.435909090909,1085.4306231421058,34.00528594880325
607,431.5958002999996,1118.9227272727273,1085.3632588854766,33.55946838725072
608,432.5396342999993,1118.2659090909092,1085.2957463040964,32.97016278681281
609,433.4985453999998,1117.823409090909,1085.2280928621662,32.59531622874283
610,434.4313966999998,1117.4084090909093,1085.160307066496,32.248102024413356
611,435.3706997000008,1117.3143181818184,1085.0923984546494,32.22191972716905
612,436.31281619999936,1116.8620454545455,1085.0243775839645,31.837667870581072
613,437.29879000000074,1116.394090909091,1084.956256030726,31.43783487836481
614,438.24020120000023,1116.1611363636364,1084.8880463780142,31.273089985622164
615,439.19256379999933,1116.0163636363636,1084.8197622030607,31.19660143330293
616,440.1408850000007,1115.7009090909094,1084.7514180720386,30.94949101887073
617,441.08846129999984,1115.4599999999998,1084.6830295376449,30.77697046235494
618,442.0325472000004,1115.3577272727273,1084.6146131312842,30.74311414144313
619,443.0138571999996,1115.124090909091,1084.5461863576145,30.577904551476422
620,443.9651599000008,1115.1781818181819,1084.4777676934766,30.700414124705276
621,444.92638439999973,1115.1738636363636,1084.4093765826692,30.764487053694438
622,445.873223999999,1114.5161363636364,1084.3410334398234,30.17510292381303
623,446.8268442999997,1114.6997727272728,1084.2727596524282,30.42701307484458
624,447.78239120000035,1114.4084090909091,1084.204577562194,30.203831528715227
625,448.7446935000007,1114.2713636363637,1084.1365104730166,30.13485316334709
626,449.6989087000002,1114.465681818182,1084.068582643922,30.39709917426012
627,450.6564699999999,1113.8113636363637,1084.0008192868822,29.81054434948146
628,451.61601580000024,1114.2479545454546,1083.9332465751115,30.31470797034308
629,452.5788052000007,1114.1461363636365,1083.8658916245151,30.280244739121372
630,453.5560857,1113.9295454545456,1083.798782509634,30.130762944911567
631,454.5130446000003,1073.9070454545456,1083.731948262555,-9.824902808009483
632,455.4743625999999,1081.3375,1083.6654188681837,-2.3279188681835876
633,456.4466484000004,1083.129090909091,1083.5991935530449,-0.47010264395385093
634,457.4166351000003,1084.295,1083.5332642557537,0.7617357442463799
635,458.37967899999967,1085.1331818181818,1083.4676214431959,1.6655603749859438
636,459.3376439999993,1085.7586363636365,1083.4022556063453,2.356380757291163
637,460.3125567999996,1086.206590909091,1083.3371572888452,2.8694336202456725
638,461.27755550000074,1086.523181818182,1083.2723171088544,3.250864709327516
639,462.24036030000025,1086.7906818181818,1083.2077257752705,3.5829560429112917
640,463.2037753000004,1086.9884090909093,1083.143374099793,3.8450349911163357
641,464.1782516000003,1087.1368181818182,1083.0792530074234,4.057565174394767
642,465.1471591999998,1087.3077272727273,1083.015353544755,4.29237372797229
643,466.11633040000015,1087.4013636363636,1082.951666886692,4.4496967496716024
644,467.07880680000017,1087.5181818181818,1082.8881843438755,4.629997474306265
645,468.0537561000001,1087.5472727272727,1082.8248973676582,4.722375359614489
646,469.01934430000074,1087.6463636363637,1082.7617975558062,4.8845660805575335
647,469.99345170000015,1087.7284090909093,1082.69887665542,5.029532435489273
648,470.9616009000001,1087.7288636363637,1082.6361265680644,5.092737068299357
649,471.9285376999997,1087.761590909091,1082.5735393543514,5.188051554739559
650,472.8967083000007,1087.818181818182,1082.5111072359398,5.307074582242194
651,473.8684510000003,1087.846590909091,1082.4488225985485,5.39776831054246
652,474.8394790999991,1087.8704545454548,1082.386677995721,5.483776549733875
653,475.80519730000015,1087.8627272727274,1082.324666151693,5.538061121034389
654,476.77688639999906,1087.891818181818,1082.2627799641127,5.629038217705329
655,477.7510170000005,1087.890909090909,1082.201012505757,5.689896585151928
656,478.72419919999993,1087.9402272727273,1082.139357027408,5.8008702453191745
657,479.6993017000004,1087.9177272727272,1082.0778069597795,5.839920312947697
658,480.6831246999991,1087.904090909091,1082.0163559170237,5.887734992067408
659,481.6653256999998,1087.9136363636364,1081.954997697968,5.958638665668332
660,482.6488250000002,1087.8788636363636,1081.8937262876266,5.985137348736998
661,483.62301370000023,1087.8793181818182,1081.8325358594418,6.04678232237643
662,484.6193695999991,1087.8454545454547,1081.7714207761235,6.0740337693312085
663,485.5967232999992,1087.8531818181818,1081.710375591597,6.142806226584753
664,486.5730136000002,1087.8468181818184,1081.6493950518661,6.197423129952313
665,487.5617141999992,1087.8368181818182,1081.5884740971867,6.248344084631526
666,488.5455621000001,1087.7895454545455,1081.5276078637944,6.261937590751131
667,489.5263644000006,1087.8106818181818,1081.4667916855144,6.343890132667411
668,490.50559880000037,1087.8045454545454,1081.4060210941918,6.398524360353576
669,491.4933892000008,1087.7806818181818,1081.3452918222833,6.435389995898504
670,492.4794459000004,1087.7284090909093,1081.284599804585,6.443809286324267
671,493.4714347000008,1087.7486363636365,1081.2239411793973,6.524695184239135
672,494.4663660999995,1087.6754545454546,1081.1633122887922,6.5121422566624005
673,495.46080729999994,1087.7097727272728,1081.1027096811706,6.607063046102212
674,496.4457005000004,1087.6586363636363,1081.0421301108652,6.61650625277116
675,497.44520290000037,1087.6272727272728,1080.9815705411424,6.645702186130393
676,498.4321839999993,1087.6100000000001,1080.921028144501,6.688971855499176
677,499.42071170000054,1087.6077272727273,1080.8605003035948,6.747226969132498
678,500.4101797000003,1087.5900000000001,1080.7999846126017,6.790015387398398
679,501.40647480000007,1087.5213636363637,1080.7394788790657,6.78188475729803
680,502.39790360000006,1087.5245454545457,1080.6789811252493,6.845564329296394
681,503.39034549999997,1087.5070454545457,1080.6184895878775,6.8885558666681845
682,504.37854979999975,1087.4786363636365,1080.5580027201515,6.920633643484962
683,505.3741205000006,1087.4709090909091,1080.4975191931069,6.973389897802235
684,506.37087969999993,1087.4150000000002,1080.4370378966287,6.97796210337151
685,507.37576099999933,1087.378181818182,1080.3765579411192,7.001623877062684
686,508.37763799999993,1087.3684090909092,1080.3160786576448,7.0523304332643875
687,509.37972269999955,1087.3552272727272,1080.25559959868,7.0996276740472695
