,Time (s),J (nA/cm2),bkg,J-bkg
405,255.26161860000002,260.5804545454546,253.70183529482554,6.878619250629043
406,256.0439114999999,260.6343181818182,253.69030997381518,6.944008208002998
407,256.8175125,260.5461363636364,253.67880789432613,6.867328469310252
408,257.5922307999999,260.535,253.6673318146373,6.8676681853627315
409,258.3719925999999,260.3888636363636,253.65588471019157,6.732978926172052
410,259.16788769999994,260.43613636363636,253.6444697736066,6.791666590029763
411,259.9511950000001,260.23318181818183,253.63309041041552,6.600091407766314
412,260.7551214,260.22409090909093,253.62175024092272,6.60234066816821
413,261.54264910000006,260.29636363636365,253.6104530941459,6.685910542217755
414,262.32892659999993,260.1711363636364,253.59920300788704,6.571933355749337
415,263.11441289999993,260.14227272727277,253.58800423137518,6.554268495897588
416,263.89653150000004,260.175,253.57686122166217,6.598138778337841
417,264.68220240000005,260.0827272727273,253.56577864306394,6.516948629663375
418,265.4767038,260.0877272727273,253.55476136854796,6.532965904179349
419,266.2665500999999,259.9659090909091,253.54381447716565,6.422094613743468
420,267.0528104,259.9665909090909,253.532943254559,6.433647654531882
421,267.84919919999993,259.8847727272727,253.52215318945443,6.36261953781829
422,268.6363234999999,259.82613636363635,253.51144997402815,6.314686389608198
423,269.4356247999999,259.9586363636364,253.50083950166012,6.457796861976277
424,270.2399911,259.90227272727276,253.49032786541815,6.411944861854607
425,271.0334828,259.83500000000004,253.47992136258353,6.355078637416511
426,271.8195720000001,259.74,253.46962649320102,6.27037350679899
427,272.61586809999994,259.6570454545455,253.45944995828057,6.19759549626491
428,273.414258,259.7877272727273,253.44939865711882,6.338328615608475
429,274.21473760000003,250.43954545454545,253.4394796849975,-2.9999342304520553
430,275.0124969000001,252.82590909090908,253.4297003376339,-0.6037912467248248
431,275.8033069999999,253.18772727272727,253.42005851898662,-0.2323312462593492
432,276.6147946000001,253.34886363636366,253.41055024275227,-0.061686606388605014
433,277.4275689000001,253.45522727272729,253.40117079527852,0.05405647744876774
434,278.2336393999999,253.53727272727275,253.3919152697936,0.1453574574791503
435,279.0463999000001,253.59977272727272,253.3827787612351,0.2169939660376201
436,279.85286010000004,253.62909090909093,253.37375636913725,0.2553345399536795
437,280.6596612999999,253.66409090909096,253.3648431998963,0.2992477091946455
438,281.4707530999999,253.69704545454545,253.35603436798272,0.34101108656273027
439,282.29525949999993,253.74545454545458,253.34732499732988,0.39812954812470025
440,283.1110900000001,253.73318181818183,253.33871022265484,0.3944715955269942
441,283.95863209999993,253.75250000000003,253.3301851912646,0.4223148087354218
442,284.76757810000004,253.7479545454546,253.3217450629405,0.4262094825141105
443,285.59293849999995,253.76977272727277,253.31338501081854,0.4563877164542305
444,286.4035888000001,253.77477272727273,253.30510022151273,0.46967250576000197
445,287.21921410000004,253.78590909090912,253.2968858960691,0.48902319484000145
446,288.0340791000001,253.77636363636364,253.28873725038622,0.48762638597742125
447,288.90783050000005,253.7777272727273,253.28064951582675,0.497077756900552
448,289.7223041,253.78272727272727,253.27261793917356,0.5101093335537144
449,290.53365959999996,253.7743181818182,253.2646377829284,0.5096803988897989
450,291.3601586,253.7743181818182,253.25670432572426,0.5176138560939307
451,292.17496329999994,253.77795454545458,253.24881286231158,0.5291416831429956
452,292.9895776000001,253.77363636363637,253.2409587038091,0.5326776598272716
453,293.8233247999999,253.77068181818186,253.23313717806857,0.537544640113282
454,294.6530066,253.75727272727272,253.2253436297865,0.531929097486227
455,295.4718843999999,253.76659090909092,253.21757342065803,0.5490174884328951
456,296.3234534999999,253.7556818181818,253.2098219291994,0.5458598889824202
457,297.2106914000001,253.76227272727272,253.20208455128812,0.5601881759845924
458,298.0773168999999,253.74113636363643,253.1943567000635,0.5467796635729201
459,298.8957424,253.73295454545456,253.18663380637938,0.5463207390751847
460,299.71956339999997,253.73227272727277,253.17891131838033,0.5533614088924423
461,300.54254620000006,253.7277272727273,253.17118470148714,0.5565425712401577
462,301.3736573000001,253.9272727272727,253.16344943861938,0.7638232886533274
463,302.20736080000006,253.69977272727272,253.15570103029606,0.5440716969766584
464,303.05455299999994,253.7084090909091,253.14793500119038,0.5604740897187241
465,303.89204369999993,253.68954545454548,253.14014689318057,0.5493985613649102
466,304.72346059999995,266.5475,253.13233226586868,13.41516773413133
467,305.57348939999997,263.6343181818182,253.12448669623026,10.50983148558791
468,306.41567729999997,262.64318181818186,253.1166061854656,9.52657563271626
469,307.258464,262.13204545454545,253.10868706712515,9.023358387420302
470,308.08549530000005,261.81,253.100725976016,8.709274023983994
471,308.9195701000001,261.5311363636364,253.09271983228894,8.438416531347457
472,309.76273330000004,261.32409090909096,253.08466583150596,8.239425077584997
473,310.5927541000001,261.14340909090913,253.07656143607528,8.06684765483385
474,311.4240844000001,261.17636363636365,253.0684043689585,8.107959267405136
475,312.2592904999999,260.9425,253.0601926082133,7.882307391786696
476,313.17062809999993,260.8963636363636,253.05192438829337,7.844439248070245
477,314.0263786999999,260.70590909090913,253.04359819291295,7.6623108979961785
478,314.86564109999995,260.75863636363636,253.03521275384912,7.723423609787233
479,315.7175419,260.60159090909093,253.02676704518245,7.5748238639084775
480,316.557896,260.5734090909091,253.01826028522964,7.555148805679437
481,317.3965504,260.4984090909091,253.0096919318443,7.488717159064805
482,318.2380722999999,260.3793181818182,253.0010616817948,7.378256500023383
483,319.08392260000005,260.38772727272726,252.9923694686635,7.395357804063764
484,319.9303159000001,260.30477272727273,252.9836154593537,7.321157267919034
485,320.76694799999996,260.31931818181823,252.9748000546304,7.3445181271878255
486,321.61135289999993,260.2972727272728,252.96592388677405,7.331348840498748
487,322.45698500000003,260.1611363636364,252.95698782031894,7.204148543317444
488,323.30376380000007,260.20363636363635,252.9479929516372,7.255643411999159
489,324.1652598999999,260.05386363636364,252.93894060491596,7.114923031447688
490,325.0224060999999,260.0531818181818,252.92983233378618,7.123349484395646
491,325.8624943,260.03840909090906,252.92066991687224,7.117739174036814
492,326.7138612000001,259.9218181818182,252.91145535805865,7.01036282375955
493,327.5765461000001,259.9293181818182,252.90219088631258,7.027127295505608
494,328.43252630000006,260.0465909090909,252.89287895228847,7.153711956802454
495,329.2874101,259.9388636363637,252.88352222885803,7.055341407505665
496,330.14400109999997,259.7990909090909,252.87412361511315,6.924967293977772
497,331.0373517999999,259.7179545454545,252.86468623325527,6.853268312199248
498,331.9051789,259.7225,252.8552134244724,6.867286575527629
499,332.7603173,259.80772727272733,252.8457087466719,6.962018526055431
500,333.6195322000001,259.6661363636364,252.83617597492378,6.829960388712607
501,334.4895114000001,259.6509090909091,252.8266191044564,6.824289986452726
502,335.3407807000001,251.81159090909094,252.81704234648038,-1.0054514373894392
503,336.1885889,252.26613636363635,252.80745012800938,-0.5413137643730295
504,337.0503143000001,252.46886363636366,252.79784372833564,-0.328980091971971
505,337.9156528000001,252.57454545454547,252.78822273208476,-0.2136772775392899
506,338.7883889,252.67045454545456,252.77858569395931,-0.10813114850475358
507,339.6612748,252.7145454545455,252.76893049971198,-0.054385045166498
508,340.5291741000001,252.75136363636364,252.7592546965742,-0.007891060210567957
509,341.4023304,252.79704545454547,252.74955566151658,0.04748979302888756
510,342.2617585,252.80272727272728,252.73983074680564,0.0628965259216443
511,343.13455909999993,252.83840909090912,252.7300773062096,0.10833178469951577
512,343.9989326,252.8527272727273,252.72029269548568,0.1324345772416109
513,344.942949,252.8786363636364,252.7104742738169,0.1681620898194751
514,345.8193686,252.87977272727275,252.7006194045743,0.17915332269845408
515,346.6858844000001,252.86272727272728,252.69072545644653,0.17200181628075484
516,347.5539529,252.91590909090908,252.6807898037877,0.23511928712139252
517,348.4318667,252.87909090909093,252.6708098263911,0.20828108269984114
518,349.33483879999994,252.90022727272728,252.66078291148517,0.2394443612421071
519,350.2031046,252.9088636363637,252.65070645288483,0.25815718347885763
520,351.07676590000005,252.88727272727274,252.6405778519768,0.24669487529595813
521,351.962951,252.88659090909093,252.63039451831145,0.2561963907794791
522,352.8421215999999,252.8959090909091,252.62015386924034,0.27575522166876
523,353.7136287000001,252.88159090909093,252.60985333021677,0.2717375788741663
524,354.6076722,252.88704545454547,252.59949033541406,0.28755511913141163
525,355.49257480000006,252.89272727272729,252.58906232759864,0.30366494512864506
526,356.3819478999999,252.87363636363634,252.57856675863027,0.29506960500606283
527,357.2768395000001,252.83136363636368,252.56800108997137,0.26336254639230106
528,358.1568076000001,252.8477272727273,252.5573627924153,0.29036448031200734
529,359.03909640000006,252.85090909090908,252.54664934508355,0.30425974582553295
530,359.9215650000001,252.83409090909095,252.5358582362798,0.29823267281113885
531,360.7964668,252.8311363636364,252.5249869639292,0.3061493997072091
532,361.68441699999994,252.83409090909095,252.51403303538777,0.3200578737031776
533,362.5676006000001,252.82795454545456,252.5029939676929,0.324960577761658
534,363.4485712999999,253.01204545454547,252.49186728800308,0.5201781665423937
535,364.3420621,252.8136363636364,252.48065053375302,0.3329858298833699
536,365.2189223,252.78886363636366,252.46934125882683,0.31952237753682766
537,366.1096092,252.80454545454546,252.45793702763856,0.3466084269068972
538,366.99920539999994,266.3677272727273,252.44643541470634,13.921291858020936
539,367.88528539999993,263.7234090909091,252.434834005509,11.288575085400112
540,368.7822216,262.55340909090916,252.4231308257552,10.130278265153947
541,369.67662599999994,262.0936363636364,252.41132425812964,9.682312105506753
542,370.569477,261.7070454545455,252.39941300566448,9.307632448881009
543,371.4764115,261.4120454545455,252.38739607757353,9.02464937697195
544,372.364515,261.2386363636364,252.37527277740364,8.863363586232737
545,373.25886420000006,261.05250000000007,252.36304269408623,8.689457305913834
546,374.1704890000001,260.9670454545455,252.35070569683683,8.616339757708658
547,375.06224969999994,260.81,252.33826192965563,8.471738070344372
548,375.9648803,260.7118181818182,252.3257118090156,8.38610637280263
549,376.8595843999999,260.6738636363637,252.31305601928938,8.360807617074329
550,377.7492729000001,260.54068181818184,252.30029551004174,8.240386308140103
551,378.6459001999999,260.4825,252.28743149522927,8.195068504770745
552,379.5415823000001,260.3454545454545,252.27446544939247,8.07098909606205
553,380.4481905,260.30454545454546,252.26139910622268,8.043146348322779
554,381.3607545,260.27181818181816,252.24823445463832,8.02358372717984
555,382.2489614000001,260.1702272727273,252.2349737379045,7.9352535348227775
556,383.1565126999999,260.09409090909094,252.22161945301428,7.872471456076653
557,384.06563959999994,260.04568181818183,252.20817434789552,7.837507470286312
558,384.9590304999999,260.0359090909091,252.19464141942552,7.8412676714835925
559,385.8491383000001,259.89750000000004,252.1810239123253,7.716476087674749
560,386.7443592,259.9184090909091,252.16732531927843,7.751083771630675
561,387.6364527999999,259.9293181818182,252.15354937698498,7.775768804833206
562,388.5311752,259.9590909090909,252.1397000672558,7.819390841835087
563,389.42942160000007,259.86886363636364,252.1257816177932,7.743082018570448
564,390.3492188,259.82772727272726,252.11179850357013,7.715928769157131
565,391.2449764999999,259.79,252.0977554444174,7.692244555582619
566,392.1415869,259.72136363636366,252.0836574041649,7.637706232198752
567,393.05053010000006,259.72068181818184,252.06950958989265,7.651172228289198
568,393.9745232,259.6993181818182,252.05531745020613,7.6440007316120955
569,394.8748876,259.68363636363637,252.04108667566217,7.642549687974196
570,395.77015959999994,259.5427272727273,252.02682319854208,7.515904074185215
571,396.6715374999999,259.5245454545455,252.0125331928057,7.512012261739784
572,397.57179799999994,250.90636363636364,251.99822307008677,-1.0918594337231298
573,398.4767724000001,251.36636363636362,251.9838994795696,-0.6175358432059852
574,399.3886947000001,251.55386363636367,251.9695656522035,-0.4157020158398268
575,400.2999523000001,251.64477272727277,251.9552228856462,-0.3104501583734418
576,401.2009594000001,251.7361363636364,251.94087117613594,-0.20473481249953807
577,402.1145842000001,251.76363636363635,251.92650954799856,-0.162873184362212
578,403.0177255000001,251.8259090909091,251.91213638460593,-0.08622729369682247
579,403.9379633000001,251.84704545454545,251.89774955943014,-0.05070410488468724
580,404.8607707000001,251.86454545454546,251.88334667599534,-0.018801221449876948
581,405.7692833000001,251.8927272727273,251.86892517908862,0.023802093638693123
582,406.7147911,251.89499999999998,251.85448245463695,0.04051754536303065
583,407.6301949000001,251.91613636363638,251.84001588931983,0.07612047431655355
584,408.5453566000001,251.92,251.82552287109806,0.09447712890192861
585,409.4640626999999,251.9440909090909,251.81100079033948,0.13309011875142573
586,410.40560060000007,251.93795454545455,251.79644704039973,0.14150750505481824
587,411.3207725,251.94636363636363,251.781859018843,0.1645046175206346
588,412.2462492,251.94204545454542,251.76723412770852,0.17481132683690248
589,413.1630422999999,251.9411363636364,251.75256977423743,0.18856658939895965
590,414.0738062999999,251.92022727272726,251.73786337119893,0.18236390152833337
591,414.9989453999999,251.9186363636364,251.72311233732512,0.19552402631128984
592,415.9263326,251.93159090909091,251.70831409711508,0.22327681197583615
593,416.8443127999999,251.9363636363637,251.6934660812509,0.24289755511279054
594,417.7674001999999,251.88909090909092,251.6785657274754,0.21052518161553735
595,418.6925173,251.92818181818183,251.66361048121234,0.26457133696948176
596,419.6291404999999,251.90727272727275,251.64859779454312,0.25867493272963316
597,420.57643170000006,251.8918181818182,251.63352512791545,0.25829305390274726
598,421.5033911,252.07863636363638,251.6183899499571,0.4602464136792719
599,422.4332405,252.05750000000003,251.60318973746377,0.45431026253626783
600,423.3707514,251.8672727272727,251.58792198178534,0.2793507454873634
601,424.2940343,255.15409090909094,251.57258418863836,3.5815067204525803
602,425.2336367999999,265.0581818181818,251.55717387257317,13.501007945608649
603,426.213964,263.0186363636364,251.5416886613974,11.476947702239016
604,427.1512249,262.11,251.52612660985795,10.58387339014206
605,428.09751630000005,261.7679545454546,251.5104861356348,10.25746840981978
606,429.0391706999999,261.4590909090909,251.49476599109929,9.964324917991604
607,429.9820901999999,261.03068181818185,251.47896525299242,9.551716565189423
608,430.9162318000001,260.9793181818182,251.46308331315487,9.516234868663332
609,431.8451613,260.8495454545455,251.44711986547904,9.40242558906644
610,432.7855623999999,260.67477272727274,251.43107490478718,9.243697822485558
611,433.7299707,260.5018181818182,251.4149487232323,9.08686945858588
612,434.6610998999999,260.5179545454546,251.39874190527883,9.11921264017576
613,435.5954111000001,260.4334090909091,251.38245532274323,9.050953768165868
614,436.5171299000001,260.23704545454547,251.36609013581676,8.870955318728704
615,437.4646769000001,260.27500000000003,251.3496477909069,8.925352209093148
616,438.4030244000001,260.1765909090909,251.33313001494543,8.843460894145494
617,439.3509071000001,260.05227272727274,251.3165388171085,8.735733910164242
618,440.290581,260.0436363636364,251.29987648622713,8.743759877409246
619,441.23002930000007,259.9802272727273,251.28314558738055,8.697081685346745
620,442.17602080000006,259.87045454545455,251.26634896214986,8.604105583304687
621,443.1295911,259.8334090909091,251.24948972714208,8.583919363766995
622,444.0696524,259.84,251.23257127105006,8.607428728949913
623,445.0173457000001,259.81136363636364,251.21559725401391,8.595766382349723
624,445.963422,259.66840909090905,251.19857160836463,8.46983748254442
625,446.9047912000001,259.74090909090904,251.18149853825523,8.559410552653816
626,447.8543614,259.7590909090909,251.16438251567845,8.594708393412446
627,448.8047893,259.6456818181818,251.1472282832995,8.498453534882287
628,449.76451139999995,259.6931818181818,251.1300408555721,8.563140962609708
629,450.7289289,259.66840909090905,251.1128255156947,8.555583575214342
630,451.6769105999999,259.53159090909094,251.09558781765605,8.436003091434884
631,452.639154,259.4079545454546,251.0783335859962,8.329620959458367
632,453.5941193999999,259.4843181818182,251.061068912025,8.423249269793189
633,454.5437201,259.4529545454546,251.04380015045805,8.409154394996534
634,455.4925501,249.9634090909091,251.02653392237744,-1.0631248314683432
635,456.4560316,250.49681818181818,251.00927711478607,-0.5124589329678884
636,457.4198467000001,250.67204545454547,250.99203328640985,-0.3199878318643812
637,458.3708254999999,250.75022727272727,250.97480439164266,-0.22457711891539134
638,459.341406,250.7934090909091,250.95759138310697,-0.1641822921978644
639,460.3011652,250.87795454545457,250.9403945103517,-0.062439964897123446
640,461.251667,250.90454545454548,250.9232135089277,-0.018668054382203536
641,462.2225928,250.91250000000002,250.90604791890786,0.006452081092163553
642,463.1826616000001,250.9306818181818,250.88889722192195,0.041784596259844875
643,464.1395809999999,250.93931818181824,250.8717608998037,0.06755728201454758
644,465.09668179999994,250.96954545454548,250.8546384357082,0.11490701883727183
645,466.0892314,250.9715909090909,250.837529314927,0.13406159416391006
646,467.0753930000001,250.97272727272733,250.8204330263852,0.15229424634213728
647,468.0821071,251.0018181818182,250.80334906324728,0.19846911857092664
648,469.0755750999999,250.985,250.78627692349383,0.19872307650618382
649,470.0346119999999,250.98090909090908,250.76921611138147,0.21169297952761212
650,471.0348523,250.99068181818183,250.75216613745098,0.23851568073084195
651,471.9886077999999,250.96022727272728,250.7351265189375,0.2251007537897749
652,472.95914229999994,250.99704545454546,250.71809678061868,0.27894867392677725
653,473.9241010999999,250.9702272727273,250.70107645439043,0.26915081833686827
654,474.8873948,250.95636363636362,250.68406508096973,0.27229855539388836
655,475.89365739999994,250.99022727272728,250.6670622095848,0.3231650631424827
656,476.8622513,250.96,250.65006739807464,0.3099326019253681
657,477.8774268,250.96727272727273,250.6330802144976,0.3341925127751324
658,478.86194810000006,250.9572727272728,250.61610023671298,0.34117249055981347
659,479.84205900000006,250.9490909090909,250.5991270531481,0.34996385594280355
660,480.8184449,250.92340909090913,250.58216026301906,0.3412488278900696
661,481.7895516000001,250.9177272727273,250.5651994766089,0.35252779611838037
662,482.7720732,250.88409090909093,250.54824431499188,0.3358465940990527
663,483.7436746000001,250.8802272727273,250.53129441039005,0.34893286233725007
664,484.7135842,250.87636363636364,250.51434940564582,0.36201423071781846
665,485.67931,250.8481818181818,250.49740895463572,0.3507728635460978
666,486.64859449999994,250.83840909090907,250.48047272268425,0.3579363682248129
667,487.6256155000001,250.83204545454544,250.4635403862083,0.3685050683371287
668,488.62855609999997,250.82000000000002,250.44661163294364,0.37338836705637846
669,489.6278883,250.82704545454547,250.42968616227913,0.39735929226634426
670,490.63653539999996,250.80590909090913,250.4127636854111,0.3931454054980179
671,491.6241003,250.78931818181817,250.39584392610152,0.3934742557166544
672,492.5995358,250.7745454545455,250.3789266205446,0.39561883400088504
673,493.57460530000003,250.77704545454546,250.3620115173773,0.41503393716814685
674,494.5652052999999,250.7679545454546,250.34509837774712,0.42285616770746515
675,495.5514920999999,250.75386363636366,250.328186975926,0.4256766604376594
676,496.5382563999999,250.72613636363636,250.3112770995578,0.414859264078558
677,497.5251822,250.7070454545455,250.2943685497474,0.41267690479810426
678,498.5195177999999,250.70590909090913,250.2774611407185,0.42844795019064463
679,499.5219408999999,250.69090909090912,250.26055469974477,0.43035439116434304
680,500.5082293999999,250.66886363636362,250.24364906764876,0.42521456871486407
681,501.49749169999996,250.67340909090913,250.2267440988619,0.4466649920472321
682,502.48140979999994,250.66113636363636,250.20983966126212,0.45129670237423625
683,503.4632836999999,250.6584090909091,250.1929356368522,0.4654734540568768
684,504.44493480000006,250.64977272727276,250.17603192190617,0.4737408053665888
685,505.4324394,250.64386363636368,250.15912842741756,0.48473520894611966
686,506.4187833000001,250.62045454545455,250.14222507936094,0.47822946609360883
687,507.4177012,250.57795454545453,250.12532181903958,0.45263272641494723
688,508.4167705,250.5625,250.10841860287962,0.4540813971203761
689,509.42565179999997,250.56272727272727,250.0915154016207,0.4712118711065614
