,Time (s),J (nA/cm2),bkg,J-bkg
407,256.325118,165.29350000000002,160.67942639702406,4.614073602975964
408,257.14365180000004,165.22109090909092,160.6703214683727,4.550769440718227
409,257.9173297,165.20561363636364,160.66115090428733,4.544462732076312
410,258.71591739999997,165.17168181818184,160.65191442754139,4.519767390640453
411,259.4969887,165.10318181818184,160.6426119046169,4.460569913564939
412,260.2842001,165.1285681818182,160.63324334492341,4.495324836894781
413,261.0674497,165.24786363636366,160.6238088989261,4.624054737437575
414,261.85042569999996,165.0444090909091,160.61430885924472,4.430100231664397
415,262.63741300000004,164.97304545454546,160.60474366472454,4.368301789820919
416,263.4290218,164.99095454545457,160.59511389430284,4.39584065115173
417,264.22948829999996,164.93413636363638,160.58542026505478,4.348716098581605
418,265.00835140000004,164.9935,160.57566363306418,4.4178363669358305
419,265.80655279999996,164.90634090909091,160.56584499193335,4.340495917157568
420,266.60067030000005,164.82618181818182,160.55596547496881,4.270216343213008
421,267.45293319999996,164.80402272727272,160.54602635273582,4.257996374536901
422,268.24040420000006,164.8060681818182,160.5360290308357,4.270039150982512
423,269.03208570000004,164.78902272727274,160.52597504951947,4.2630476777532635
424,269.82256099999995,164.75111363636364,160.51586608406862,4.2352475522950215
425,270.63405009999997,164.68843181818184,160.50570394457412,4.182727873607718
426,271.44005949999996,164.73463636363635,160.4954905750572,4.239145788579151
427,272.23469869999997,164.6261590909091,160.4852280518086,4.140931039100508
428,273.0313126,164.71127272727273,160.47491858517262,4.236354142100112
429,273.82232139999996,160.38159090909093,160.4645645164413,-0.08297360735036818
430,274.61156700000004,159.89106818181818,160.454168320872,-0.5631001390538017
431,275.40657899999997,160.30311363636363,160.44373221396026,-0.14061857759662644
432,276.2045267,160.48104545454547,160.43325664832958,0.0477888062158911
433,276.99843369999996,160.58461363636363,160.42274163637512,0.16187199998850588
434,277.8005872,160.64263636363637,160.41218719200336,0.23044917163301193
435,278.59979110000006,160.7015681818182,160.40159333423955,0.2999748475786532
436,279.42867590000003,160.7545909090909,160.39096008939634,0.36363081969454925
437,280.24829839999995,160.75527272727274,160.38028749327242,0.37498523400032013
438,281.0528627,160.78711363636367,160.36957559316542,0.41753804319824894
439,281.86932620000005,160.78570454545454,160.35882444823113,0.42688009722340325
440,282.67394390000004,160.78938636363637,160.34803413082892,0.4413522328074464
441,283.4987419,160.79936363636367,160.33720472681733,0.4621589095463321
442,284.30292770000005,160.80009090909093,160.32633633601168,0.4737545730792476
443,285.12696990000006,160.79168181818181,160.31542907284197,0.47625274533984907
444,285.93163189999996,160.81475,160.3044830667196,0.5102669332804055
445,286.74625330000003,160.791,160.2934984621164,0.4975015378836076
446,287.55354150000005,160.78936363636365,160.2824754196402,0.5068882167234392
447,288.37737830000003,160.75336363636364,160.2714141156313,0.48194952073234276
448,289.20448899999997,160.77540909090908,160.26031474245914,0.5150943484499351
449,290.0113433,160.7588409090909,160.24917750773383,0.5096634013570736
450,290.8306516,160.76493181818182,160.23800263535412,0.5269291828277005
451,291.65219179999997,160.77886363636364,160.22679036533575,0.5520732710278935
452,292.4712601,160.7538409090909,160.21554095435735,0.5382999547335601
453,293.30451830000004,160.76325,160.20425467655568,0.5589953234443215
454,294.1197621,160.75545454545457,160.19293182309,0.5625227223645766
455,294.9313796,160.71175000000002,160.18157270279653,0.5301772972034939
456,295.7465648,160.70597727272727,160.1701776423001,0.5357996304271637
457,296.5591921,160.71286363636364,160.15874698499113,0.5541166513725102
458,297.37063780000005,160.70570454545455,160.14728109120358,0.5584234542509705
459,298.1961093,160.7044772727273,160.1357803387941,0.5686969339332109
460,299.0399234,160.68695454545454,160.12424512327823,0.5627094221763116
461,299.86834880000004,160.67775,160.11267585815537,0.565074141844633
462,300.7162383,160.72302272727273,160.1010729747193,0.6219497525534337
463,301.55746739999995,160.8523181818182,160.08943692213293,0.7628812596852583
464,302.3890169,160.66211363636364,160.07776816922703,0.5843454671366146
465,303.2144234,163.94268181818182,160.06606720895672,3.8766146092251006
466,304.0509114,168.24638636363636,160.05433455275582,8.192051810880542
467,304.87509609999995,167.01636363636365,160.04257083464734,6.973792801716314
468,305.70523950000006,166.5087272727273,160.03077694770977,6.477950325017531
469,306.5392032,166.1226590909091,160.01895400555222,6.103705085356893
470,307.3717266,165.96663636363638,160.00710332663462,5.959533037001762
471,308.19874089999996,165.69536363636365,159.99522642243292,5.700137213930731
472,309.0385059,165.576,159.98332499288009,5.592675007119908
473,309.8710423000001,165.49625,159.97140091816323,5.524849081836777
474,310.71901820000005,165.3306590909091,159.95945625532545,5.371202835583659
475,311.5597021,165.2627272727273,159.94749323612086,5.315234036606427
476,312.3898359000001,165.26645454545456,159.93551426215592,5.330940283298645
477,313.24554969999997,165.22218181818184,159.9235219031196,5.298659915062245
478,314.0921151000001,165.08531818181817,159.9115188972799,5.173799284538262
479,314.92800840000007,165.05845454545457,159.89950815046328,5.15894639499129
480,315.76877879999995,164.99625,159.887492732106,5.108757267893992
481,316.60797020000007,164.99506818181817,159.87547587478468,5.119592307033486
482,317.4461772000001,164.99300000000002,159.86346097262887,5.129539027371152
483,318.34238659999994,164.88738636363635,159.85145158166395,5.035934781972401
484,319.1856388,164.8779090909091,159.83945142012558,5.038457670783515
485,320.0291083000001,164.83602272727273,159.8274643654997,5.0085583617730265
486,320.8822934000001,164.81618181818186,159.81549445460226,5.000687363579601
487,321.7520203,164.8277272727273,159.8035458826336,5.024181390093673
488,322.5999376000001,164.78313636363637,159.7916230029299,4.991513360706477
489,323.4653744000001,164.7609090909091,159.77973032770575,4.98117876320336
490,324.3105302,164.70120454545454,159.7678725270213,4.933332018433248
491,325.15837010000007,164.66654545454546,159.7560544284554,4.910491026090057
492,326.0114883,164.58220454545454,159.74428101559255,4.837923529861996
493,326.8749964,164.561,159.73255742730066,4.828442572699345
494,327.7296573,164.58509090909092,159.72088895543624,4.864201953654685
495,328.5847041999999,164.5194772727273,159.7092810445445,4.810196228182804
496,329.4349848999999,164.54315909090909,159.69773929299026,4.845419797918822
497,330.28268360000004,164.52872727272728,159.6862694512501,4.842457821477183
498,331.1351756,164.47193181818182,159.6748774230262,4.797054395155612
499,331.9918971000001,164.4338181818182,159.66356926515277,4.770248916665423
500,332.8489089000001,164.3912272727273,159.6523511861602,4.738876086567103
501,333.7266659999999,157.48784090909092,159.64122954542734,-2.153388636336416
502,334.57067369999993,159.34679545454546,159.6302108521895,-0.2834153976440348
503,335.4332229,159.69913636363637,159.6192948741653,0.07984148947107883
504,336.2852185999999,159.82725000000002,159.6084804917976,0.2187695082024277
505,337.1424820000001,159.95877272727273,159.59776658805404,0.36100613921868785
506,338.0008928000001,160.0035681818182,159.58715205282041,0.41641612899778124
507,338.8876894000001,160.05690909090907,159.57663578739846,0.48027330351061437
508,339.73874480000006,160.10477272727275,159.5662167062581,0.5385560210146423
509,340.6075514,160.11545454545455,159.5558937390569,0.5595608063976556
510,341.4731664,160.12834090909092,159.54566583248302,0.5826750766078987
511,342.3472852000001,160.1666590909091,159.53553195091956,0.6311271399895304
512,343.2046325,160.16252272727274,159.52549107717542,0.6370316500973274
513,344.0752137999999,160.1596363636364,159.51554221401747,0.6440941496189225
514,344.9317895,160.19270454545457,159.5056843843573,0.6870201610972799
515,345.7970911000001,160.18786363636363,159.4959166314745,0.6919470048891299
516,346.6769915000001,160.16754545454546,159.4862380203742,0.6813074341712593
517,347.53969730000006,160.1641590909091,159.4766476379428,0.6875114529663051
518,348.4053622,160.13422727272726,159.4671445926116,0.6670826801156693
519,349.26385160000007,160.1569090909091,159.45772801455286,0.6991810763562398
520,350.141982,160.14784090909095,159.4483970550338,0.6994438540571366
521,351.0244127,160.14704545454546,159.43915088743174,0.7078945671137262
522,351.8953197,160.1495681818182,159.42998870724225,0.7195794745759656
523,352.7798025000001,160.15909090909093,159.42090973234647,0.7381811767444617
524,353.64411299999995,160.12234090909092,159.41191320338064,0.7104277057102877
525,354.5502815000001,160.14545454545456,159.4029983843242,0.7424561611303488
526,355.42484849999994,160.12645454545455,159.3941645616224,0.7322899838321462
527,356.3025701,160.11395454545456,159.38541104519882,0.7285435002557392
528,357.1788981000001,160.11068181818183,159.37673716813427,0.7339446500475617
529,358.0604939000001,160.1034772727273,159.36814228654802,0.7353349861792822
530,358.9480582,160.10304545454545,159.35962577976872,0.7434196747767317
531,359.8393654,160.09854545454547,159.3511870503783,0.747358404167187
532,360.7180214000001,160.09475000000003,159.3428255244677,0.75192447553232
533,361.6288536999999,160.2629090909091,159.33454065176147,0.9283684391476186
534,362.5177444,160.26143181818182,159.326331905762,0.9350999124198154
535,363.4179757999999,160.03781818181818,159.3181987893294,0.719619392488795
536,364.309081,167.8595909090909,159.31014083489413,8.549450074196784
537,365.1956363999999,168.156,159.3021575976432,8.853842402356804
538,366.0805839000001,166.93022727272728,159.29424890312083,7.635978369606448
539,366.95871840000007,166.32670454545456,159.28641485685435,7.040289688600211
540,367.8437471000001,165.98104545454547,159.2786558058419,6.702389648703559
541,368.7433666999999,165.76725000000002,159.27097231971516,6.496277680284862
542,369.62427620000005,165.58502272727273,159.26336518005394,6.321657547218791
543,370.5160652999999,165.55034090909092,159.2558353738684,6.294505535222527
544,371.4165509999999,165.35802272727273,159.24838408807696,6.109638639195765
545,372.29462,165.27488636363637,159.24101270864793,6.03387365498844
546,373.1875776999999,165.23463636363635,159.23372281475324,6.000913548883119
547,374.0740216,165.0536590909091,159.22651617637274,5.827142914536353
548,374.9802218000001,164.99386363636367,159.21939475325183,5.774468883111837
549,375.86778590000006,164.99702272727274,159.21236068940632,5.784662037866411
550,376.75123769999993,164.97354545454544,159.20541631145676,5.768129143088686
551,377.6457735,164.96027272727272,159.1985641289508,5.761708598321917
552,378.54224110000007,164.92506818181818,159.1918068338404,5.733261347977788
553,379.43717090000007,164.81225,159.1851473002786,5.627102699721405
554,380.3296234999999,164.77518181818184,159.17858858372017,5.596593234461665
555,381.2118157999999,164.78965909090908,159.17213391756442,5.61752517334466
556,382.1038107999999,164.7828181818182,159.1657867121905,5.617031469627676
557,382.9953718999999,164.69459090909092,159.1595505556193,5.535040353471629
558,383.885598,164.67745454545457,159.15342921349782,5.52402533195675
559,384.7782533999999,164.63670454545453,159.14742662650644,5.4892779189480905
560,385.6602501000001,164.65586363636365,159.14154691001056,5.514316726353087
561,386.5485499,164.62313636363638,159.1357943529617,5.487342010674666
562,387.45523719999994,164.63700000000003,159.1301734186895,5.50682658131052
563,388.3553171,164.51463636363638,159.12468874404854,5.3899476195878435
564,389.2586353,164.50784090909093,159.11934514003448,5.388495769056448
565,390.1495145,164.4659772727273,159.11414758808812,5.351829684639171
566,391.0546455,164.47484090909091,159.10910124004943,5.3657396690414885
567,391.9569703000001,164.4645909090909,159.10421141699806,5.3603794920928465
568,392.85546110000007,164.39600000000002,159.09948360969335,5.296516390306664
569,393.76984,164.4344772727273,159.0949234784047,5.3395537943225975
570,394.6596827,155.93372727272728,159.09053685089208,-3.156809578164797
571,395.5781429,158.78120454545456,159.08632972376702,-0.30512517831246555
572,396.4732884000001,159.15234090909092,159.08229821075963,0.07004269833129229
573,397.3717868,159.33302272727275,159.0784374703584,0.2545852569143392
574,398.2746006999999,159.4319772727273,159.07474266326668,0.3572346094606189
575,399.1792239,159.4833409090909,159.07120895823851,0.4121319508523982
576,400.0888172000001,159.5461590909091,159.06783153532473,0.47832755558437157
577,400.9939892000001,159.5655909090909,159.06460558760898,0.5009853214819202
578,401.8967200999999,159.57861363636366,159.0615263233009,0.5170873130627456
579,402.7986523000001,159.59247727272728,159.05858896645276,0.5338883062745197
580,403.7027879000001,159.6231590909091,159.05578875746852,0.5673703334405786
581,404.5983325000001,159.60895454545454,159.0531209536352,0.5558335918193507
582,405.50463320000006,159.62818181818182,159.05058083018147,0.5776009880003414
583,406.4255328,159.63481818181822,159.04816367991313,0.5866545019050875
584,407.3294231000001,159.6276590909091,159.04586481390115,0.5817942770079583
585,408.2420192000001,159.63095454545456,159.04367956176824,0.5872749836863136
586,409.1623618,159.64638636363637,159.04160327153502,0.6047830921013428
587,410.07755209999993,159.63524999999998,159.03963130979332,0.5956186902066634
588,410.9998982000001,159.6522272727273,159.03775906225994,0.6144682104673507
589,411.9106777999999,159.64677272727275,159.0359819334867,0.6107907937860375
590,412.8246051,159.65061363636366,159.03429534745672,0.616318288906939
591,413.74440390000007,159.62859090909092,159.03269474746793,0.5958961616229885
592,414.6959081000001,159.638,159.03117559630795,0.6068244036920589
593,415.6084420000001,159.62352272727276,159.02973337560826,0.5937893516644976
594,416.5460187,159.59427272727274,159.02836358618978,0.5659091410829546
595,417.4689494,159.61620454545456,159.02706174765075,0.5891427978038166
596,418.3887996,159.59377272727275,159.02582339748503,0.567949329787723
597,419.3211281,159.5940681818182,159.02464409181684,0.5694240900013483
598,420.2356844,159.5745,159.02351940473056,0.5509805952694364
599,421.1547577,159.66868181818182,159.02244492831733,0.6462368898644968
600,422.0965981000001,159.6165,159.02141627209195,0.5950837279080474
601,423.0323761000001,159.5655909090909,159.02042906600508,0.5451618430858218
602,423.9581207,170.97102272727275,159.01947895882552,11.951543768447237
603,424.8766302,168.11038636363637,159.01856161656156,9.09182474707481
604,425.7984375,166.94818181818184,159.01767308316246,7.930508735019373
605,426.7283960000001,166.42393181818184,159.0168096900863,7.407122128095551
606,427.66237450000006,166.0358863636364,159.0159680195758,7.019918344060585
607,428.59641840000006,165.8295681818182,159.01514488810753,6.814423293710661
608,429.5277970000001,165.67675000000003,159.0143373341473,6.662412665852713
609,430.4470055000001,165.53538636363638,159.01354261165199,6.521843751984392
610,431.3723570000001,165.37318181818182,159.01275818526236,6.360423632919463
611,432.2971541999999,165.3578181818182,159.01198172585802,6.345836455960182
612,433.22499129999994,165.20579545454547,159.01121110545284,6.194584349092622
613,434.1574394,165.17279545454548,159.01044439673367,6.162351057811804
614,435.0868223000001,165.1655681818182,159.00967986827735,6.155888313540856
615,436.0124081,165.16550000000004,159.0089159835313,6.1565840164687415
616,436.9593916,165.03788636363637,159.00815140060928,6.029734963027096
617,437.89047160000007,165.01404545454545,159.00738497231328,6.006660482232178
618,438.8244521,164.91654545454548,159.00661574212228,5.909929712423207
619,439.7541709000001,164.89859090909093,159.00584294346254,5.892747965628388
620,440.6994234,164.90634090909091,159.00506599664865,5.901274912442261
621,441.6569868,164.81995454545455,159.00428450834033,5.8156700371142165
622,442.5993367,164.76670454545456,159.00349827181194,5.7632062736426235
623,443.53958180000006,164.74677272727274,159.00270726424554,5.744065463027198
624,444.4818842000001,164.78029545454547,159.0019116450718,5.778383809473667
625,445.4138908000001,164.62511363636364,159.00111175536472,5.624001880998918
626,446.3532991999999,164.70884090909092,159.00030811892674,5.708532790164185
627,447.2927354,164.62279545454547,158.9995014374069,5.623294017138562
628,448.2318274,164.65572727272726,158.99869259297387,5.657034679753394
629,449.17232019999994,164.75413636363638,158.9978826456205,5.75625371801587
630,450.1164414000001,164.6074090909091,158.99707283423083,5.610336256678266
631,451.0806707999999,164.6199090909091,158.9962645797176,5.623644511191486
632,452.0230680000001,164.6028181818182,158.99545948040793,5.607358701410277
633,452.9627353,164.68070454545455,158.99465931246414,5.686045232990409
634,453.9040555,164.31127272727272,158.9938660293689,5.317406697903834
635,454.8628678000001,158.3454772727273,158.99308176441326,-0.6476044916859678
636,455.81396830000006,158.7892272727273,158.99230881903955,-0.20308154631226216
637,456.756951,158.97654545454546,158.9915474672639,-0.015002012718440483
638,457.70384649999994,159.02286363636364,158.99079734732422,0.032066289039420326
639,458.6586833,159.11525,158.9900580504923,0.12519194950769474
640,459.620131,159.1388181818182,158.98932916905403,0.14948901276417814
641,460.5743096,159.19045454545457,158.98861029925416,0.20184424620040886
642,461.5282986000001,159.20922727272728,158.98790104206478,0.22132623066249835
643,462.4878427,159.22534090909093,158.98720100484084,0.23813990425009024
644,463.4401581000001,159.24788636363635,158.9865098019363,0.26137656170004675
645,464.3942152000001,159.2424090909091,158.98582705523575,0.2565820356733468
646,465.3444430999999,159.25540909090913,158.9851523948892,0.27025669601991353
647,466.2996273,159.22863636363638,158.9844854591606,0.2441509044757879
648,467.25345,159.28806818181818,158.98382589486,0.30424228695818556
649,468.2645980000001,159.24279545454547,158.9831733565183,0.2596220980271653
650,469.2683098000001,159.24488636363637,158.98252750828743,0.26235885534893555
651,470.2318919999999,159.27236363636365,158.9818880225292,0.2904756138344453
652,471.190054,159.2540681818182,158.98125457990201,0.27281360191619797
653,472.1506734000001,159.25386363636363,158.98062687024995,0.2732367661136834
654,473.1185280000001,159.25913636363637,158.9800045920441,0.27913177159226166
655,474.0724392000001,159.2519090909091,158.9793874523962,0.2725216385128988
656,475.0369953999999,159.2508181818182,158.97877516724483,0.2720430145733701
657,476.0134882000001,159.25009090909091,158.9781674611465,0.2719234479444026
658,476.97717449999993,159.24993181818184,158.97756406726052,0.27236775092131893
659,477.9605295,159.23934090909088,158.97696472734512,0.2623761817457648
660,478.9281304,159.2491590909091,158.97636919177165,0.2727898991374502
661,479.8957236,159.2409090909091,158.9757772192085,0.26513187170058927
662,480.8634952000001,159.23665909090911,158.97518857695042,0.2614705139586988
663,481.8263009000001,159.23986363636365,158.9746030406763,0.2652605956873515
664,482.797381,159.23731818181818,158.97402039433348,0.2632977874847029
665,483.81002290000004,159.23529545454545,158.97344043025754,0.26185502428791096
666,484.8074934,159.23654545454545,158.9728629491103,0.26368250543515614
667,485.78124620000006,159.22625,158.9722877598341,0.2539622401658903
668,486.76944289999994,159.2255,158.97171467970975,0.25378532029026246
669,487.7431574000001,159.22195454545457,158.9711435340489,0.2508110114056592
670,488.75576149999995,159.20429545454547,158.97057415618872,0.23372129835675537
671,489.7509838,159.22411363636365,158.9700063873977,0.2541072489659655
672,490.7299614,159.2229772727273,158.96944007633513,0.2535371963921591
673,491.7034620999999,159.21095454545457,158.96887507969603,0.24207946575853612
674,492.6737701999999,159.21343181818182,158.96831126219277,0.2451205559890468
675,493.65026109999997,159.20565909090908,158.96774849619297,0.2379105947161122
676,494.63822960000005,159.18925000000002,158.96718666181576,0.22206333818425605
677,495.6530358000001,159.18986363636364,158.96662564670353,0.223237989660106
678,496.6336249,159.19977272727272,158.96606534552103,0.23370738175168526
679,497.6117762,159.22713636363636,158.96550565999237,0.26163070364398777
680,498.59081890000004,159.19788636363634,158.96494649923216,0.23293986440418735
681,499.6026158000001,159.19927272727273,158.9643877806285,0.23488494664422888
682,500.59247100000005,159.18686363636363,158.96382942893572,0.2230342074279008
683,501.5838259000001,159.2006818181818,158.96327137633588,0.23741044184592397
684,502.5673209,159.16850000000002,158.962713562064,0.2057864379360126
685,503.5549866,159.1736590909091,158.9621559328627,0.21150315804641195
686,504.5394376999999,159.1688409090909,158.96159844198195,0.207242467108955
687,505.5342827999999,159.18752272727272,158.96104104936015,0.2264816779125738
688,506.5199707999999,159.17702272727274,158.96048372148925,0.2165390057834884
689,507.51559540000005,159.17561363636364,158.95992643202328,0.21568720434035527
690,508.4985605999999,159.1633181818182,158.95936916146363,0.20394902035457108
691,509.5069291000001,159.15577272727273,158.95881189713245,0.19696083014028432
